id,title,region,source,preview,url,format,path,checksum
t0222v,"Vor Liebchens T&uuml;r (72a), S.2o6,",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0222v.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0222v.krn&l=users/sagrillo/lux&format=kern,kern,t/t0222v.krn,9701b80968035ef32ac2917b353d8b39
t0223,"Im Rosengarten (73), S. 209",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0223.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0223.krn&l=users/sagrillo/lux&format=kern,kern,t/t0223.krn,96603509ff1726e3dd1b814ed77f01fa
t0224,"Nur vorsichtig (74), S. 210",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0224.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0224.krn&l=users/sagrillo/lux&format=kern,kern,t/t0224.krn,38c50884f4a8e9c8fb562c5ce1a662d0
t0225,"Abgelehnte Teilnahme (75), S. 211",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0225.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0225.krn&l=users/sagrillo/lux&format=kern,kern,t/t0225.krn,0b4491d6cf022b3a76758c75d2f3ad11
t0226,"Der lustige Spötter (76), S. 212f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0226.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0226.krn&l=users/sagrillo/lux&format=kern,kern,t/t0226.krn,762fdd8113e1533b6b14f70b2feeb4e8
t0227,"Werbung (77), S.214",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0227.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0227.krn&l=users/sagrillo/lux&format=kern,kern,t/t0227.krn,93e551dfb43fed4eee963f7f47ed1078
t0228,"Eng ongeheiesch Freiesch (78a), S. 215",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0228.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0228.krn&l=users/sagrillo/lux&format=kern,kern,t/t0228.krn,d3b07156f0b66045d1dc2873709a271c
t0229,"Eng tirgeiesch Freiesch (78b), S. 216",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0229.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0229.krn&l=users/sagrillo/lux&format=kern,kern,t/t0229.krn,276117e3a19baf8fd5a8a56d246ce891
t0230,"D'Meedche vu Götzen (79), S.217",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0230.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0230.krn&l=users/sagrillo/lux&format=kern,kern,t/t0230.krn,663fc3e305873484f4a2be6774ec2afc
t0231,"Die vergebliche Warnung (80a), S. 218,",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0231.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0231.krn&l=users/sagrillo/lux&format=kern,kern,t/t0231.krn,6973a49ad41b5a4d3873f436e18a8fd5
t0232,"Vergebliche Warnung (80a), S. 218",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0232.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0232.krn&l=users/sagrillo/lux&format=kern,kern,t/t0232.krn,9958804241a230551adea67be0ec9819
t0233,"Vergebliche Warnung (80b), S. 219",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0233.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0233.krn&l=users/sagrillo/lux&format=kern,kern,t/t0233.krn,086ce2db86296f6bd31101b07f7ef92f
t0234,"Vergebliche Warnung (80c), S. 220",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0234.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0234.krn&l=users/sagrillo/lux&format=kern,kern,t/t0234.krn,d4b8d3a0bd6aaaa297156cb3b912d9ac
t0235,"Falscher Sinn (81a), S. 221",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0235.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0235.krn&l=users/sagrillo/lux&format=kern,kern,t/t0235.krn,205990a11ff1e5efae07fc750ad90f39
t0236v,"Falscher Sinn (81a), S. 221",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0236v.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0236v.krn&l=users/sagrillo/lux&format=kern,kern,t/t0236v.krn,9f08801fd0bbc5f163fbe01d8e211636
t0237v,"Falscher Sinn (81a), S. 221",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0237v.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0237v.krn&l=users/sagrillo/lux&format=kern,kern,t/t0237v.krn,00655ba6403d7cfb2d7e885d8d7aeb0c
t0238,"Falscher Sinn (81b), S. 222f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0238.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0238.krn&l=users/sagrillo/lux&format=kern,kern,t/t0238.krn,37338f021d22fc009dde645f9920b0f5
t0239,"Schön ist die Jugend (82), S.224",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0239.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0239.krn&l=users/sagrillo/lux&format=kern,kern,t/t0239.krn,e6f88ecae763c66d720fc58a7a672183
t0240,"Schönstes Röschen (83), S. 225",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0240.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0240.krn&l=users/sagrillo/lux&format=kern,kern,t/t0240.krn,dfeca0e3ef0ca7addf57c15799cd03c7
t0241,"Liebe mit Tr&auml;nen (84), S. 227",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0241.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0241.krn&l=users/sagrillo/lux&format=kern,kern,t/t0241.krn,d0821f71f3697fa30bd0e427912ba0fa
t0242,"Treue Liebe (85), S. 228",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0242.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0242.krn&l=users/sagrillo/lux&format=kern,kern,t/t0242.krn,0f7f7cba87ca18298685adf7018706bb
t0243,"Treue Liebe (85), S. 229",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0243.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0243.krn&l=users/sagrillo/lux&format=kern,kern,t/t0243.krn,1319ee4fa2a9aff8a87783d8d973da1c
t0244,"Ich mag dich nicht (86), S. 230",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0244.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0244.krn&l=users/sagrillo/lux&format=kern,kern,t/t0244.krn,a226be79fcfa001a3318afe28641456f
t0245,"Liebesschmerz (87), S. 231",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0245.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0245.krn&l=users/sagrillo/lux&format=kern,kern,t/t0245.krn,0938412b79e81ca498f009deb16bdf7c
t0246,"Lieben, das bringt Freud (88), S. 232",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0246.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0246.krn&l=users/sagrillo/lux&format=kern,kern,t/t0246.krn,30dc9c99493e95b887d5913a9d39bc47
t0247,"Der falsche Bursche (89), S. 233",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0247.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0247.krn&l=users/sagrillo/lux&format=kern,kern,t/t0247.krn,f861f8d8ab1a1cfe155fd76b53b84bb1
t0248,"Treue Freundschaft (90), S. 235",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0248.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0248.krn&l=users/sagrillo/lux&format=kern,kern,t/t0248.krn,55baa99813bd2f9dc9b490f6116d7e06
t0249,"Die Freudenlose (91a), S. 236",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0249.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0249.krn&l=users/sagrillo/lux&format=kern,kern,t/t0249.krn,fba98874ead4286ecbc77f4dd44cc3ab
t0250,"Das erw&auml;hlte Sch&auml;tzchen (92), S.238",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0250.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0250.krn&l=users/sagrillo/lux&format=kern,kern,t/t0250.krn,62ed9f26a6ac8eafbf5d8d13ee0621d1
t0251e,"Abtrumpfen zwischen Burschen und M&auml;dchen (93a), S. 239",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0251e.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0251e.krn&l=users/sagrillo/lux&format=kern,kern,t/t0251e.krn,615f597282b70fd5044ca86a284b1d45
t0252e,"Abtrumpfen zwischen Burschen und M&auml;dchen (93a), S. 239",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0252e.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0252e.krn&l=users/sagrillo/lux&format=kern,kern,t/t0252e.krn,08272683b9d78a28243b315d3ebf724b
t0253e,"Abtrumpfen zwischen Burschen und M&auml;dchen (93a), S. 239",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0253e.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0253e.krn&l=users/sagrillo/lux&format=kern,kern,t/t0253e.krn,cd941f1a0061b91e02362dd070256e0b
t0254,"Jeder f&uuml;r sich (94), S. 241",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0254.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0254.krn&l=users/sagrillo/lux&format=kern,kern,t/t0254.krn,c14f94bcd463d3b31ba874da86c1a987
t0255,"Flatterhaft (95a), S. 242",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0255.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0255.krn&l=users/sagrillo/lux&format=kern,kern,t/t0255.krn,f4f1684bcc0c1ef3ff47f216fa358cda
t0256,"Flatterhaft (95b), S. 243",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0256.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0256.krn&l=users/sagrillo/lux&format=kern,kern,t/t0256.krn,c1af32e3d43126b81035af5e9194ce34
t0257,"Lieb und Leid (96a), S. 244",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0257.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0257.krn&l=users/sagrillo/lux&format=kern,kern,t/t0257.krn,c006bf12ce4a0a0d7bf3a5b86eb55ff1
t0258,"Lebe wohl, vergi&szlig; mein nicht (97a), S. 246",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0258.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0258.krn&l=users/sagrillo/lux&format=kern,kern,t/t0258.krn,b855701d4e4c71e94ca3c5a0ace17105
t0259,"Drohende Bitte (98), S. 247f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0259.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0259.krn&l=users/sagrillo/lux&format=kern,kern,t/t0259.krn,3064b0760d9a0bc9ca88006432e42384
t0260,"Der Abschiedsku&szlig; (99), S. 249",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0260.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0260.krn&l=users/sagrillo/lux&format=kern,kern,t/t0260.krn,2b7f331d8800a69ebd58297bae27eaa4
t0261,"Ist denn Liebe ein Verbrechen (100), S. 249",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0261.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0261.krn&l=users/sagrillo/lux&format=kern,kern,t/t0261.krn,2a767c4b7c422b0a227a3489d7fe3b93
t0262,"Ist denn Lieben ein Verbrechen (100), S. 250",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0262.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0262.krn&l=users/sagrillo/lux&format=kern,kern,t/t0262.krn,9509559506e9cc4e933e6f62599ea0cb
t0263,"Ma&szlig; und Ziel (101a), S. 251",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0263.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0263.krn&l=users/sagrillo/lux&format=kern,kern,t/t0263.krn,bbacb56698b2e203ff36f5583226aab6
t0264,"Leichter Trost (102), S. 253",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0264.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0264.krn&l=users/sagrillo/lux&format=kern,kern,t/t0264.krn,598c7c30e21d45f8f366bb7ad5ab0126
t0265,"Feierabend (103), S. 255",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0265.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0265.krn&l=users/sagrillo/lux&format=kern,kern,t/t0265.krn,29efca3990d1b26f66309ae358a64c9d
t0266,"Leichter Abschied (104), S. 255f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0266.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0266.krn&l=users/sagrillo/lux&format=kern,kern,t/t0266.krn,04c5cdf9c07184d956f27a9eb85ffd97
t0267,"Abschied im Korbe (105), S. 256f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0267.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0267.krn&l=users/sagrillo/lux&format=kern,kern,t/t0267.krn,24408b31de8e09fe8dc9bfedf0713459
t0268,"Tr&uuml;bsinn (106), S. 258",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0268.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0268.krn&l=users/sagrillo/lux&format=kern,kern,t/t0268.krn,94398b340dcb5b9cab833f848a0eb8b2
t0269,"Absage (107a), S.259",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0269.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0269.krn&l=users/sagrillo/lux&format=kern,kern,t/t0269.krn,b646cccc0ac510ea9052c77254804fb6
t0270,"Absage (107b), S. 260",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0270.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0270.krn&l=users/sagrillo/lux&format=kern,kern,t/t0270.krn,51d05c6028ff648ef8213fe7a2b8f165
t0271,"Betrogen (108), S. 262",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0271.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0271.krn&l=users/sagrillo/lux&format=kern,kern,t/t0271.krn,58da3489295c9a59e4c2af36e9448a3c
t0272,"Betrogen (109), S. 263",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0272.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0272.krn&l=users/sagrillo/lux&format=kern,kern,t/t0272.krn,b6ba6a2d026c1d4a99905bb67052fe74
t0273,"Falsch und Treu (110), S. 264",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0273.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0273.krn&l=users/sagrillo/lux&format=kern,kern,t/t0273.krn,d0e31ab83b2aef12d02ed80e9262975a
t0274,"Zank-Duett (111), S. 265",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0274.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0274.krn&l=users/sagrillo/lux&format=kern,kern,t/t0274.krn,c98198cb7e24a88a81faf57ea8564ddf
t0275,"Wer ? (112), S. 266f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0275.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0275.krn&l=users/sagrillo/lux&format=kern,kern,t/t0275.krn,7edead6b565cc46dadbc290dcfacf833
t0276,"Der falsche Freier (113), S. 267f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0276.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0276.krn&l=users/sagrillo/lux&format=kern,kern,t/t0276.krn,7975e07a667165d0c650705faa3d8650
t0277,"Die Gefangene (114a), S. 269",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0277.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0277.krn&l=users/sagrillo/lux&format=kern,kern,t/t0277.krn,22668b16b71b11437e15df5ca4ef18ea
t0278,"Die Gefangene (114d), S. 271",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0278.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0278.krn&l=users/sagrillo/lux&format=kern,kern,t/t0278.krn,8f0d04ef3b678d34d26615d8cbb0b523
t0279,"Geschwind zum Doktor (115), S. 272",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0279.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0279.krn&l=users/sagrillo/lux&format=kern,kern,t/t0279.krn,1040fb87d983e18ff4246f9a36bd6d5c
t0280,"Drei Lilien (116), S. 273",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0280.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0280.krn&l=users/sagrillo/lux&format=kern,kern,t/t0280.krn,e989a9b928aa3e859a421f91d2400275
t0281,"Fr&uuml;hling (117a), S. 275",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0281.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0281.krn&l=users/sagrillo/lux&format=kern,kern,t/t0281.krn,bbb71a70bb2bbc95393b7e3db1a9fadb
t0282,"Fr&uuml;hjahr (117b), S. 282",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0282.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0282.krn&l=users/sagrillo/lux&format=kern,kern,t/t0282.krn,a7024d8bbae116e5ac047156fe20765b
t0283,"Herzallerliebstes Sch&auml;tzel (118), S. 276",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0283.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0283.krn&l=users/sagrillo/lux&format=kern,kern,t/t0283.krn,d30d4ed4ff1caf976753ff54b01554fd
t0284,"Adelgunde (119), S. 278",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0284.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0284.krn&l=users/sagrillo/lux&format=kern,kern,t/t0284.krn,59968329f0578a512a7bf0ed1d6acbaa
t0286,"Le désappointement (121), S. 279f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0286.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0286.krn&l=users/sagrillo/lux&format=kern,kern,t/t0286.krn,64c52a272cb648c3d59d1ea3897f1e75
t0287,"Pourquoi faut-il qu'une personne chante? ((122), S. 281",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0287.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0287.krn&l=users/sagrillo/lux&format=kern,kern,t/t0287.krn,5e6fb10d73b47369a0b823c29b0693c9
t0288,"Auf ewig getreu (123), S. 282",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0288.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0288.krn&l=users/sagrillo/lux&format=kern,kern,t/t0288.krn,f8f37ce91a6d0774e7f374e8c31b805e
t0289,"Entschwundenes Gl&uuml;ck (124), 1. Melodie, S.284",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0289.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0289.krn&l=users/sagrillo/lux&format=kern,kern,t/t0289.krn,bbddce2aa99ac03cb6bc6b6d7b77acc0
t0289v,"Entschwundenes Gl&uuml;ck (124), 2. Melodie S.284",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0289v.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0289v.krn&l=users/sagrillo/lux&format=kern,kern,t/t0289v.krn,dc13dd2762d3f27a908a8ec36e89e109
t0290,"Keine Freude mehr (125), S. 285",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0290.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0290.krn&l=users/sagrillo/lux&format=kern,kern,t/t0290.krn,661d13a1a50a7af29e41f50cc48fcd58
t0291,"Verzweiflung (126a), S. 286",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0291.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0291.krn&l=users/sagrillo/lux&format=kern,kern,t/t0291.krn,d681c81c84c4ac7d8bdf04d643b9133e
t0292v,"Verzweiflung (126a), S. 286",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0292v.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0292v.krn&l=users/sagrillo/lux&format=kern,kern,t/t0292v.krn,27295f939a88fca878ce124f9df4ac5a
t0293v,"Verzweiflung, 3. Melodie, (126a), S. 286",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0293v.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0293v.krn&l=users/sagrillo/lux&format=kern,kern,t/t0293v.krn,a69f55cf510d59784b9c4811b4502bb3
t0294,"Verzweiflung (126b), S. 287",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0294.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0294.krn&l=users/sagrillo/lux&format=kern,kern,t/t0294.krn,37c4ae30eb7a9e7d0c298cb4482b6055
t0295,"Röschen (127a), S. 289",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0295.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0295.krn&l=users/sagrillo/lux&format=kern,kern,t/t0295.krn,4508a188630b7c6b1e1516368cf4e102
t0296,"Röschen (127a), S. 290",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0296.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0296.krn&l=users/sagrillo/lux&format=kern,kern,t/t0296.krn,2e3956eb201a8560cd31e7eeb8ba1868
t0297,"Röschen (127c), S. 292",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0297.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0297.krn&l=users/sagrillo/lux&format=kern,kern,t/t0297.krn,e6c152e8d51720e667cc9a5e79e4a166
t0298,"H&uuml;bsch und fein, aber allein (128), S. 293",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0298.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0298.krn&l=users/sagrillo/lux&format=kern,kern,t/t0298.krn,bed31a83a4e1b4afa5d58a6cbe88c30a
t0299,"Achtzehn Jahre alt (129), S. 294",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0299.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0299.krn&l=users/sagrillo/lux&format=kern,kern,t/t0299.krn,d55f19b54c5162b91f41abf68e2c4910
t0300,"Belagerung von Landau (130), S. 297",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0300.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0300.krn&l=users/sagrillo/lux&format=kern,kern,t/t0300.krn,5147b3e2c9418d05bc43d6e9bedaeba0
t0301,"De Malbrough (131b), S. 299f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0301.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0301.krn&l=users/sagrillo/lux&format=kern,kern,t/t0301.krn,d6567e321f9f428e2748d36b864912de
t0302,"Des F&auml;hnrichs Tod (132), S. 301",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0302.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0302.krn&l=users/sagrillo/lux&format=kern,kern,t/t0302.krn,3174c855b3ba0809dd52d2dd669196e4
t0303,"Napoleons Schicksal (134), S. 303f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0303.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0303.krn&l=users/sagrillo/lux&format=kern,kern,t/t0303.krn,6c3ae60773548a2a8829012cb3a07646
t0304,"Latour d' Auvergne (135), S. 805f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0304.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0304.krn&l=users/sagrillo/lux&format=kern,kern,t/t0304.krn,06d1affb0848680327ff9ea5bb5c3813
t0305,"Général Bertrand (136a), S. 307f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0305.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0305.krn&l=users/sagrillo/lux&format=kern,kern,t/t0305.krn,489671670413c2c44420df3059c11cb2
t0306,"Un jeune soldat (137), S. 310f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0306.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0306.krn&l=users/sagrillo/lux&format=kern,kern,t/t0306.krn,584a71d27d65cabfe81f6b66fbc32dce
t0307,"Carbonard (138), S. 312",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0307.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0307.krn&l=users/sagrillo/lux&format=kern,kern,t/t0307.krn,b2835ab16feda42c0e54a3dc0d72213f
